,player_id,weights,player_name,prediction
378,5462.0,-0.2890335937720198,Brian Oladapo Idowu,44.70132109866663
379,5463.0,-0.1742799292185675,Luka Modrić,45.05842432771627
380,5464.0,0.0299462263934791,Simeon Tochukwu Nwankwo,45.69395801554447
381,5465.0,-0.10865755570572,Ante Rebić,45.26263533544773
382,5466.0,-0.0551890627276214,Oghenekaro Etebo,45.42902454462199
383,5467.0,-0.4238249310092442,Leon Aderemi Balogun,44.281862408936426
384,5468.0,-0.0941885831124627,Domagoj Vida,45.30766149521517
385,5469.0,-0.1128535733310375,Marcelo Brozović,45.24957770065254
386,5470.0,-0.1955536570611061,Ivan Rakitić,44.99222237298083
387,5471.0,-0.0504839092791623,Abdullahi Shehu,45.443666564954476
388,5472.0,0.10066774180991,Mario Mandžukić,45.91403710074638
389,5473.0,0.0289780991415573,Ahmed Musa,45.690945289378924
390,5474.0,-0.1129117117392678,Ivan Perišić,45.24939677908117
391,5475.0,-0.4007487636006199,John Michael Nchekwube Obinna,44.353673395781826
392,5476.0,-0.401301432292096,Benjamin Pavard,44.35195353981828
393,5477.0,-0.1556788021937105,Ousmane Dembélé,45.11630938568272
394,5478.0,-0.18123388474733,Trent Sainsbury,45.036784234707895
395,5479.0,-0.4651603980571565,Aziz Eraltay Behich,44.15323010063913
396,5480.0,0.0432232192533116,Corentin Tolisso,45.7352748400726
397,5481.0,-0.2036528501710608,Mathew Leckie,44.96701840216633
398,5482.0,-0.5180443348833632,Josh Risdon,43.98865997837781
399,5483.0,-0.0640344684160782,Daniel Arzani,45.40149842642879
400,5484.0,-0.1837586272971318,Lucas Hernández Pi,45.028927459758165
401,5485.0,-0.1069772502289404,Raphaël Varane,45.26786429710123
402,5486.0,0.2800948346750923,Andrew Nabbout,46.472398304203196
403,5487.0,-0.2955879493632822,Antoine Griezmann,44.680924525231816
404,5488.0,-0.2631071041577336,Mark Milligan,44.78200203548213
405,5489.0,-0.185777099981986,Mile Jedinak,45.02264615173794
406,5490.0,-0.1058116310504704,Jackson Irvine,45.27149160063087
407,5491.0,0.0004187716844828,Tom Rogić,45.60207119464658
408,5492.0,-0.0228162268361339,Samuel Yves Umtiti,45.52976593946398
409,5493.0,-0.0551489039235787,Tomi Jurić,45.42914951525935
410,5494.0,-0.1451539003271727,Robbie Kruse,45.14906194706363
411,5495.0,-0.1272743150981836,Rúrik Gíslason,45.2047016309394
412,5496.0,-0.3056929336878384,Cristian David Pavón,44.649478710008076
413,5497.0,0.2044178629325911,Gonzalo Gerardo Higuaín,46.23689827830766
414,5499.0,-0.1031249422465436,Maximiliano Eduardo Meza,45.279852337963895
415,5500.0,0.0028353839981133,Björn Bergmann Sigurðarson,45.60959147788909
416,5501.0,-0.6296320094924501,Hörður Björgvin Magnússon,43.64140902931132
417,5502.0,0.0228773167914035,Ari Freyr Skúlason,45.67196019565275
418,5503.0,-0.0991461698536317,Lionel Andrés Messi Cuccittini,45.29223392485867
419,5504.0,-0.154222994997623,Éver Maximiliano David Banega,45.120839728592635
420,5505.0,-0.2655572847393337,Kári Árnason,44.77437729076614
421,5506.0,-0.2649955475412965,Javier Alejandro Mascherano,44.77612536711801
422,5507.0,-0.1927508460368181,Nicolás Alejandro Tagliafico,45.00094447236723
423,5508.0,-0.3715754440444808,Birkir Már Sævarsson,44.44445817948467
424,5509.0,-0.1841656342993239,Birkir Bjarnason,45.02766089005606
425,5510.0,-0.1183408648936756,Lucas Rodrigo Biglia,45.23250173585978
426,5511.0,-0.2651718949241357,Ragnar Sigurðsson,44.775576589699085
427,5512.0,-0.0645254589749779,Emil Hallfreðsson,45.39997050734491
428,5513.0,-0.2581707647746062,Eduardo Antonio Salvio,44.79736348594438
429,5514.0,0.1725873881931391,Alfreð Finnbogason,46.13784466328043
430,5515.0,-0.353371734734566,Aron Einar Gunnarsson,44.50110650876067
431,5516.0,0.025936121407937,Pione Sisto Ifolo Emirmija,45.68147892439964
432,5517.0,-0.1067731615487658,William Vitved Kvist Jørgensen,45.26849940297768
433,5518.0,-0.6382768443995509,Miguel Ángel Trauco Saavedra,43.61450706960537
434,5519.0,-0.1177093353792259,Christian Alberto Cueva Bravo,45.234466999711934
435,5520.0,-0.3064656204625565,Lasse Schöne,44.647074177278164
436,5521.0,-0.2080956995901294,Luis Jan Piers Advíncula Castrillón,44.953192648715195
437,5522.0,0.1533035206220215,Nicolai Jørgensen,46.077834977271635
438,5523.0,-0.1041098050484388,Renato Fabrizio Tapia Cortijo,45.27678753225075
439,5524.0,-0.4589277700747685,Jens Stryger Larsen,44.17262548628225
440,5525.0,-0.2710656201359295,Édison Michael Flores Peralta,44.757235839428034
441,5526.0,-0.2271329720537001,Pedro Jesús Aquino Sánchez,44.893950344815856
442,5527.0,-0.2696449699003057,Thomas Delaney,44.7616567769943
443,5529.0,-0.3462528412817097,Víctor Yoshimar Yotún Flores,44.52325987396402
444,5530.0,-0.1938853318164956,Christian Guillermo Martín Ramos Garagay,44.99741405321408
445,5531.0,0.1634252733633339,Jefferson Agustín Farfán Guadalupe,46.10933297432149
446,5532.0,-0.0958122159646949,Alberto Junior Rodríguez Valdelomar,45.30260889374419
447,5533.0,0.036822528171077,Raúl Mario Ruidíaz Misitich,45.71535645696466
448,5534.0,-0.0011813473146067,Simon Thorup Kjær,45.597091766201636
449,5535.0,0.2758734593391775,José Paolo Guerrero Gonzáles,46.45926175846105
450,5536.0,-0.0399498007761189,Yussuf Yurary Poulsen,45.47644777657185
451,5537.0,-0.0704385457414276,Fabian Lukas Schär,45.38156950563253
452,5538.0,-0.1349668305332839,Denis Lemi Zakaria Lako Lado,45.18076320498953
453,5539.0,-0.2182038791684681,Carlos Henrique Casimiro,44.921736890145006
454,5540.0,-0.1257030396456065,Valon Behrami,45.2095913008251
455,5541.0,-0.3650859430004287,Stephan Lichtsteiner,44.46465293131914
456,5542.0,-0.0622167961384777,José Paulo Bezzera Maciel Júnior,45.40715486138632
457,5543.0,0.1827995306500796,Haris Seferović,46.1696239451106
458,5544.0,-0.4928799934971152,Ricardo Iván Rodríguez Araya,44.06696917748623
459,5545.0,-0.0061090274539833,Breel-Donald Embolo,45.58175726253813
460,5546.0,-0.3100791710291976,Michael Lang,44.63582912832305
461,5548.0,-0.1250181248557111,Steven Zuber,45.21172269492086
462,5549.0,-0.063334710017771,Manuel Obafemi Akanji,45.40367601251776
463,5551.0,-0.0477486366856425,João Miranda de Souza Filho,45.45217849073286
464,5552.0,-0.3353660426453851,Marcelo Vieira da Silva Júnior,44.55713862600365
465,5553.0,-0.0329274020210989,Renato Soares de Oliveira Augusto,45.49830085883158
466,5554.0,0.0218052236514779,Blerim Džemaili,45.66862393686224
467,5555.0,-0.0303849463936833,Julian Brandt,45.50621275530825
468,5556.0,-0.2978549330805776,Miguel Arturo Layún Prado,44.67386987291374
469,5557.0,-0.0334068433658732,Timo Werner,45.49680887987801
470,5558.0,-0.0404091754425272,Rafael Márquez Álvarez,45.47501824334207
471,5559.0,-0.1321295331667132,Marco Reus,45.18959262281526
472,5560.0,-0.1524212826851907,Carlos Alberto Vela Garrido,45.12644649755371
473,5561.0,-0.1502770183181813,Hugo Ayala Castro,45.13311925813504
474,5562.0,-0.0541906811228689,Thomas Müller,45.432131419650936
475,5563.0,-0.2323670941424789,José Andrés Guardado Hernández,44.87766222097758
476,5564.0,-0.333966487027354,Carlos Joel Salcedo Hernández,44.561493918990394
477,5565.0,0.0525664448169885,Mario Gómez García,45.76435012957652
478,5566.0,-0.2369553559843099,Sami Khedira,44.863383956960305
479,5567.0,-0.2978325425287392,Edson Omar Álvarez Velázquez,44.67393955032573
480,5568.0,-0.0550221530692593,Raúl Alonso Jiménez Rodríguez,45.429543952679175
481,5569.0,-0.151023034161014,Marvin Plattenhardt,45.13079772298028
482,5571.0,-0.0026970376979433,Hirving Rodrigo Lozano Bahena,45.592375072122756
483,5572.0,0.0445270305997026,Mats Hummels,45.73933218537551
484,5573.0,-0.274553940647144,Héctor Alfredo Moreno Herrera,44.746380495301445
485,5574.0,-0.4081673024526918,Toni Kroos,44.33058756066524
486,5575.0,-0.1857213585709079,Héctor Miguel Herrera López,45.022819614066705
487,5576.0,-0.2561486240625958,Jesús Daniel Gallardo Vasconcelos,44.80365620853988
488,5578.0,-0.2709729784880789,Jérôme Boateng,44.75752413202174
489,5579.0,-0.3382320614725206,Joshua Kimmich,44.54821982953933
490,5580.0,-0.251059194658394,Duško Tošić,44.819494061573444
491,5581.0,0.0758792912637484,Joel Nathaniel Campbell Samuels,45.836897640602615
492,5582.0,-0.174869470111895,Celso Borges Mora,45.05658972872997
493,5583.0,0.0307333285037916,Aleksandar Prijović,45.69640740752055
494,5584.0,-0.1001296079871874,Giancarlo González Castro,45.28917355258707
495,5585.0,-0.1901191959638415,Daniel Colindres Solera,45.00913393404974
496,5586.0,0.0312892223783619,Marcos Danilo Ureña Porras,45.69813729996792
497,5587.0,-0.257809517617988,Adem Ljajić,44.79848765506451
498,5588.0,-0.2909867185982066,Antonio Rukavina,44.69524314738828
499,5589.0,-0.274368963616404,Sergej Milinković-Savić,44.74695612741946
500,5590.0,-0.062730615969,Johnny Acosta Zamora,45.40555589963339
501,5591.0,-0.2784942789891931,Filip Kostić,44.73411851176506
502,5592.0,-0.1014206406389258,Bryan Ruiz González,45.28515597344885
503,5593.0,-0.194187391237451,Christian Bolaños Navarro,44.996474071079234
504,5594.0,-0.4371433437840731,Branislav Ivanović,44.24041668930547
505,5595.0,0.0334756916453307,Johan Alberto Venegas Ulloa,45.704941398455674
506,5596.0,-0.4736774726199831,Aleksandar Kolarov,44.12672571979624
507,5598.0,-0.1575585759540892,Óscar Esau Duarte Gaitán,45.11045969641723
508,5599.0,-0.462747116575699,David Alberto Guzmán Pérez,44.16074001862726
509,5600.0,-0.1288588410041201,Francisco Javier Calvo Quesada,45.19977072681773
510,5602.0,-0.1280643968241338,Cristian Gamboa Luna,45.20224296666364
511,5603.0,-0.0525654945585094,Nikola Milenković,45.43718885613629
512,5604.0,-0.0426461518707518,Young-Gwon Kim,45.468056971046884
513,5605.0,-0.044610199810885,Oscar Hiljemark,45.46194502800647
514,5606.0,-0.1131055092237695,Hyun-Soo Jang,45.24879369849314
515,5607.0,-0.051465754482696,Andreas Granqvist,45.440611149739865
516,5608.0,-0.4993584738010098,Yong Lee,44.04680872121794
517,5609.0,-0.1789450283592689,Joo-Ho Park,45.04390695283797
518,5610.0,-0.4683790639790029,Min-Woo Kim,44.143213897684774
519,5611.0,-0.0358330509196941,Gustav Svensson,45.489258737098815
520,5612.0,-0.5181818830042064,Mikael Lustig,43.98823194082194
521,5613.0,0.0156656970735003,Viktor Claesson,45.64951827453448
522,5615.0,-0.0376427470487846,Isaac Kiese Thelin,45.483627123208215
523,5616.0,-0.1345507245923194,Seung-Woo Lee,45.1820580897823
524,5617.0,-0.2151684148287034,Sebastian Larsson,44.93118298602014
525,5618.0,-0.0256634074769889,Woo-Young Jung,45.52090576576501
526,5620.0,-0.0376905406919875,Hee-Chan Hwang,45.48347839362836
527,5621.0,-0.5682726341241271,Ludwig Augustinsson,43.83235396481087
528,5623.0,-0.0890207935796623,Jae-Sung Lee,45.32374319802086
529,5624.0,-0.1429141947144201,Albin Ekdal,45.15603171233907
530,5625.0,0.0159660094536738,Emil Peter Forsberg,45.650452820033316
531,5626.0,-0.0856374993516284,Shin-Wook Kim,45.334271709666716
532,5627.0,0.0124030020121247,Ja-Cheol Koo,45.63936505680191
533,5628.0,-0.0122788102708654,José Luis Rodríguez Francis,45.56255744547767
534,5629.0,0.153675421436057,Gabriel Arturo Torres Tejada,46.07899229962901
535,5630.0,-0.0990450686267057,Dries Mertens,45.292548542912364
536,5631.0,0.1678260088994561,Blas Antonio Miguel Pérez Ortega,46.123027673103074
537,5632.0,-0.3358400028284714,Thorgan Hazard,44.555663703939246
538,5633.0,-0.0416492798124846,Yannick Ferreira Carrasco,45.471159148501016
539,5634.0,-0.4051319996032118,Erick Javier Davis Grajales,44.34003315399693
540,5635.0,-0.0936137895637675,Román Aureliano Torres Morcillo,45.309450201772606
541,5637.0,0.1110181960010625,Edgar Yoel Bárcenas Herrera,45.94624679642951
542,5638.0,-0.1429337444924259,Fidel Escobar Mendieta,45.15597087516337
543,5639.0,0.0507587440833515,Anga Dedryck Boyata,45.75872472517964
544,5640.0,-0.0426878246752902,Gabriel Enrique Gómez Girón,45.46792728897423
545,5641.0,-0.2731286616959054,Michael Amir Murillo Bermudez,44.75081583702028
546,5642.0,-0.0009642291900963,Axel Witsel,45.597767418553566
547,5643.0,0.0271409582749272,Luis Carlos Tejada Hansell,45.68522826989858
548,5644.0,0.1160680044667903,Ismael Díaz De León,45.961961352615674
549,5645.0,-0.1203204825684624,Armando Enrique Cooper Whitaker,45.22634134118566
550,5646.0,0.0115521281416648,Aníbal Cesis Godoy,45.63671721276278
551,5647.0,-0.3332480186669025,Ali Maâloul,44.56372972882257
552,5649.0,0.1099102272338096,Anice Badri,45.942798895867796
553,5650.0,-0.1857335505925279,Ferjani Sassi,45.02278167357647
554,5651.0,-0.1516289550089982,Yassine Meriah,45.12891215102748
555,5652.0,0.0327595536062352,Saber Khalifa,45.702712840376925
556,5654.0,-0.0609064663963822,Fakhreddine Ben Youssef,45.41123249135868
557,5655.0,-0.0202296019895485,Dylan Daniel Mahmoud Bronn,45.537815286634284
558,5656.0,-0.0616536811726243,Syam Ben Youssef,45.40890722522947
559,5657.0,0.0287417247971884,Mohamed Amine Ben Amor,45.690209713378216
560,5658.0,-0.5979560864718145,Łukasz Piszczek,43.73998169309346
561,5660.0,-0.3386970475005063,Piotr Zieliński,44.54677283424987
562,5661.0,-0.2141763179443091,M''Baye Babacar Niang,44.93427030355658
563,5662.0,-0.2073932330686299,Thiago Rangel Cionek,44.95537866224342
564,5663.0,-0.1015379844015536,Jakub Błaszczykowski,45.28479081006426
565,5664.0,-0.2994959343137625,Salif Sané,44.66876322258127
566,5665.0,-0.1111230274332468,Arkadiusz Milik,45.25496300604147
567,5666.0,0.0270255032751343,Dawid Kownacki,45.684868984176454
568,5667.0,-0.5154641960283318,Kamil Grosicki,43.99668914171751
569,5668.0,0.1170301945763809,Robert Lewandowski,45.964955602920725
570,5670.0,-0.3920782660473154,Michał Pazdan,44.38065521536729
571,5671.0,-0.0693412355528171,Alfred John Momar N''Diaye,45.384984237642584
572,5672.0,-0.2928402732935135,Maciej Rybus,44.68947504952849
573,5673.0,-0.4897108404718687,Bartosz Bereszyński,44.076831300696604
574,5674.0,-0.4758904067009258,Moussa Wagué,44.11983926515399
575,5675.0,-0.2914213477908695,Kalidou Koulibaly,44.69389061987865
576,5676.0,-0.104379244352743,"Cheikh N""Doye",45.27594906102655
577,5677.0,-0.262969777074454,Fedor Kudryashov,44.7824293851887
578,5678.0,-0.1177205620167424,Jefferson Andrés Lerma Solís,45.23443206341143
579,5679.0,0.0553539938140162,Yūya Ōsako,45.77302473488735
580,5680.0,-0.394318582160006,Oscar Fabián Murillo Murillo,44.37368355027017
581,5681.0,-0.0763337938479696,Makoto Hasebe,45.363224016248054
582,5682.0,-0.1204018699761774,Gen Shōji,45.22608807078935
583,5683.0,-0.0602308881344808,Keisuke Honda,45.41333483100718
584,5684.0,-0.0009972129342244,Shinji Kagawa,45.59766477606646
585,5685.0,-0.1444794846405286,Carlos Alberto Sánchez Moreno,45.151160668881005
586,5686.0,-0.3334708322335944,Wílmar Enrique Barrios Terán,44.56303635275958
587,5687.0,-0.086045256472891,Takashi Inui,45.33300280566058
588,5688.0,0.033014003413959,Carlos Arturo Bacca Ahumada,45.70350466561687
589,5689.0,-0.1547397289117808,Juan Guillermo Cuadrado Bello,45.11923169846982
590,5690.0,-0.2796321927893407,Yuto Nagatomo,44.73057742491616
591,5691.0,-0.4831888313259346,Johan Andrés Mojica Palacio,44.09712721486167
592,5692.0,-0.4507206959730274,Juan Fernando Quintero Paniagua,44.198165173177536
593,5693.0,-0.2098555541460457,Gaku Shibasaki,44.94771613738093
594,5694.0,-0.041130235277094,Hotaru Yamaguchi,45.472774369072226
595,5695.0,-0.1014764174027724,James David Rodríguez Rubio,45.28498240110541
596,5696.0,-0.281258062631353,Santiago Arias Naranjo,44.72551786213134
597,5697.0,-0.0498169597452704,Genki Haraguchi,45.4457420527665
598,5713.0,-0.0005964313706723,Mohammed Kanoo,45.598911972755516
599,5715.0,-0.1851462194258538,Ali Albulayhi,45.02460939608936
600,5716.0,-0.0718904394485141,Hussain Al Mogahwi,45.37705134115338
601,5717.0,-0.4866281427745095,Diego Sebastián Laxalt Suárez,44.086424382592455
602,5718.0,0.0439841996057217,Rodrigo Moreno Machado,45.737642943454276
603,5719.0,-0.095823342391117,Marco Asensio Willemsen,45.30257426929173
604,5720.0,-0.1108273126074436,Milad Mohammadi,45.25588324435876
605,5721.0,-0.3053506211708898,Daniel Carvajal Ramos,44.650543956208466
606,5722.0,-0.1717989203824598,Saeid Ezatolahi Afagh,45.06614500722679
607,5723.0,0.1061404307496705,Gelson Dany Batalha Martins,45.931067623471534
608,5724.0,-0.0833840798240337,Fayçal Fajr,45.34128415142916
609,5725.0,0.0093787869016162,Mehdi Carcela-González,45.62995396753077
610,5726.0,0.2501815556427122,Khalid Boutaïb,46.379310832221414
611,5727.0,-0.2825785256294439,Nabil Dirar,44.72140869836482
612,5732.0,0.1025632834293601,Andreas Evald Cornelius,45.91993585819119
613,5737.0,-0.0407094477714573,Steven N''Kemboanza Mike Christopher Nzonzi,45.47408382247915
614,5738.0,-0.0025854300434409,Anderson Santamaría Bardales,45.59272238524748
615,5739.0,-0.0517025901266153,Vedran Ćorluka,45.43987413821586
616,5741.0,-0.0366532779916645,Enzo Nicolás Pérez,45.48670626317919
617,5742.0,0.0180368785565933,Gabriel Iván Mercado,45.65689718106064
618,5743.0,-0.0815895677096938,Paulo Bruno Exequiel Dybala,45.3468685140122
619,5829.0,0.3877145492385813,Jón Daði Böðvarsson,46.807301313441044
620,5830.0,-0.0842430691819066,Kenneth Josiah Omeruo,45.33861105271279
621,5831.0,-0.1706721137398784,Sverrir Ingi Ingason,45.069651529586196
622,5832.0,-0.0855868283757928,Tyronne Ebuehi,45.334429393250595
623,5833.0,-0.0909737849898178,Nemanja Radonjić,45.31766566192137
624,5834.0,0.2249708316586666,Mario Gavranović,46.300857294581334
625,5835.0,0.1405838192061309,Josip Drmic,46.03825239430283
626,5836.0,-0.2568469851494909,Bryan Oviedo,44.80148297076012
627,5837.0,-0.0273937134097104,Douglas Costa de Souza,45.51552120712609
628,5838.0,-0.2619901411806398,Fágner Conserva Lemos,44.78547792522736
629,5839.0,-0.090862872216361,Yeltsin Ignacio Tejeda Valverde,45.31801081263789
630,5936.0,-0.3580467655360063,Hamdi Nagguez,44.48655822743478
631,5985.0,-0.2110746708723051,Jesús Manuel Corona Ruíz,44.94392235422612
632,5986.0,-0.2972631969997256,Chul Hong,44.67571130312898
633,5987.0,0.0525922794791592,Giovani dos Santos Ramírez,45.764430524754474
634,5988.0,-0.0908077550203405,Se-Jong Ju,45.318182332464744
635,5989.0,0.0104130543967112,Seon-Min Moon,45.6331725162685
636,6038.0,0.0649041292305259,John Guidetti,45.8027439095069
637,6039.0,0.0266174715565605,Sebastian Rudy,45.683599225647825
638,6040.0,-0.174272144471629,Jonas Hector,45.05844855315848
639,6138.0,-0.1610636710150546,Ricardo Guardia Avila,45.099552151379186
640,6139.0,0.1751905885262308,Felipe Abdiel Baloy Ramírez,46.14594559189503
641,6140.0,0.067504500191689,Abdiel Arroyo Molinar,45.810836033366925
642,6191.0,-0.4832094603295638,Takashi Usami,44.09706301923153
643,6192.0,-0.1596468280376693,Abel Enrique Aguilar Tapia,45.103961241095405
644,6193.0,-0.0670331266581407,Andrés Mateus Uribe Villa,45.39216686786616
645,6194.0,0.0008790046431911,Łukasz Teodorczyk,45.60350339880589
646,6195.0,-0.0435041406644333,Jacek Góralski,45.46538698599757
647,6196.0,-0.0311772406630542,Yerry Fernando Mina González,45.50374720579355
648,6290.0,-0.1360218922804907,Motaz Ali Hassan Hawsawi,45.177479946383016
649,6297.0,0.2602198613672647,Maximiliano Gómez González,46.41054914955424
